"review_id","title","body","pros","cons","rating","date","role","location","employmentStatus","_source"
"96746506","Great place to work","Great place to work","Branch leaders are great to work with and invested in your development to help you progress in your career.","Nothing that I can think of.","5.0","2025-04-16T16:39:30.250","Current employee - Relationship Manager","Raleigh, NC","REGULAR","next_f"
"96745137","Great potential ruined by toxic politics and poor HR support","Great potential ruined by toxic politics and poor HR support","Good benefits but the toxic politics by higher management taken everything away","â¢ Toxic political culture within the Asset Management division. â¢ Even high-performing employees are subject to unfair treatment and poor reviews due to internal power dynamics. â¢ Concerns escalated to HR and senior leadership were completely dismissed â both acted more like enablers than problem solvers. â¢ HR is ineffective and not employee-focused; they protect toxic leadership rather than support fairness. â¢ Wouldnât recommend Asset management to any prospect employees .","1.0","2025-04-16T15:27:24.890","Former employee - Principal Software Engineer","Boston, MA","REGULAR","next_f"
"96741265","Good company, poor management","Good company, poor management","Good company and good benefits","poor management and absent manager","4.0","2025-04-16T12:37:39.613","Former employee - Investment Consultant","Greenwood Village, Arapahoe, CO","REGULAR","next_f"
"96722255","Best Company Rapport","Best Company Rapport","-The teammates, managers and team leads you'll find in any company. Compared to my prior experience working for E*Trade/Morgan Stanley and Goldman Sachs in SLC I truly made friends and could rely upon the people around me in Fidelity. -Training: the finest support network, trainers and excellent curriculum that integrates call days/partnered call days with teammates as you learn. Once again, compared to prior experiences where individuals were just trained to pass the exam and then thrown into calls on your own afterwards, Fidelity makes easing into the work rhythm stress free and effective in preparing you. -Mobility: the company is always hiring new associates to fill entry level positions especially, as they expect to promote/upskill you within a year of starting there. No glass ceiling here.","-Base pay is modest, but overtime opportunities are even offered in training and the amount of PTO you get here is more than any competition has. -During first 3 months, the training period, they essentially don't allow you to take any time off unless it's an emergency so you don't miss any of the massive amount of curriculum you're covering.","5.0","2025-04-15T23:23:53.960","Current employee - Financial Associate","Salt Lake City, UT","REGULAR","next_f"
"96719525","ok","ok","It offers competitive benefits to employees","Having calls all day long","4.0","2025-04-15T20:25:10.267","Former employee - Finance Customer Service","Durham, NC","REGULAR","next_f"
"96710527","Great benefits but poor pay","Great benefits but poor pay","Great benefits. Relaxed environment. Culture.","The pay is terrible. You can't love off of what they pay you unless you have roommates or a partner","3.0","2025-04-15T12:54:17.267","Current employee - Customer Service Associate","Westlake, TX","REGULAR","next_f"
"96703812","Best place to work!","Best place to work!","Team environment Management always willing to help you progress towards your goals","Based pay is calculated from cost of labor vs cost of living.","5.0","2025-04-15T09:19:40.880","Current employee - Wealth Management Planning Consultant","Miami, FL","REGULAR","next_f"
"96683151","Great place to work","Great place to work","Benefits Work campus Training Opportunity","None that I can think of","5.0","2025-04-14T16:04:56.717","Former employee - Retirement Solutions Representative","Covington, KY","REGULAR","next_f"
"96671716","Great Company Values","Great Company Values","Great Company to work for. Good management.","A lot to learn in a little bit.","5.0","2025-04-14T08:56:35.187","Former employee - Financial Representative","Cleveland, OH","REGULAR","next_f"
"96653404","Excellent Workplace","Excellent Workplace","Good Work Culture and Environment","Slow Career Growth and hectic work","5.0","2025-04-13T13:48:26.980","Current employee - Senior Data Engineer","Durham, NC","REGULAR","next_f"
"96652508","Best company hands down","Best company hands down","Flexible, internal mobility and growth, strong leadership and great culture!","No cons I can think of","5.0","2025-04-13T12:29:55.107","Current employee","Westlake, TX","REGULAR","next_f"
"96644574","good","good","It is a great company.","Once you fail the SIE, no more second chance.","5.0","2025-04-12T23:14:27.627","Former employee - Customer Service Representative","Westlake, TX","REGULAR","next_f"
"96642978","Good for beginners","Good for beginners","They pay for your licensing.","They over-compartmentalize and have a cult like culture.","3.0","2025-04-12T19:28:41.620","Former employee - Premium Services Representative","Salt Lake City, UT","REGULAR","next_f"
"96641715","Fidelity associate","Fidelity associate","Great people environment great overall","Pay was harash more call center","5.0","2025-04-12T16:38:58.267","Former employee - Associate","Denver, CO","REGULAR","next_f"
"96640263","Great place to work","Great place to work","Very good employee development and training.","Brutal hours, often starting 6am, ending late into the night, and weekends too","4.0","2025-04-12T14:00:39.620","Current employee - Principal Designer","Smithfield, RI","REGULAR","next_f"
"96637983","Great culture and benefits","Great culture and benefits","Pay, benefit's and opportunity for advancement","45min drive home but that can be easily remedied","5.0","2025-04-12T10:29:22.600","Current employee - Medicare Advisor","Westlake, TX","REGULAR","next_f"
"96614071","Overall good place to work","Overall good place to work","Fidelity gave me a foot in the door to the finance world and the support to be success in a brand new industry.","Pathways for promotions can be limited once you hit pay grade 2 or 3.","4.0","2025-04-11T07:08:57.197","Current employee - Retirements Representative","Durham, NC","REGULAR","next_f"
"96599131","No advancement, insultingly low pay","No advancement, insultingly low pay","Everyone is very friendly. The support you get through licensing is great. Benefits are great too.","Pay is significantly lower than industry average. Promises of career advancement based on performance but that was a lie. Micromanaged through your log in status (schedule efficiency) on the computer, quite literally down to the minute. No flexibility. This specific position has a fixed quarterly bonus but they announced they are soon going to be factoring schedule efficiency into the variable bonuses of every position above CRA.","3.0","2025-04-10T16:48:46.787","Current employee - Customer Relationship Advocate","Jacksonville, FL","REGULAR","next_f"
"96595343","Worst Job I've Ever Had","Worst Job I've Ever Had","The benefits were great and that is pretty much it.","I disliked this role so much. You're consistently on the phones with barely any growth or bonuses. Also, management is so strict and barely gives you any break. They watch you like hawks and are extremely micro-managing. This job ruined my mental health. My team was not close at all. If you hate talking to people all day without a breather this job is not for you.","2.0","2025-04-10T13:44:45.217","Former employee - Financial Associate","Covington, KY","REGULAR","next_f"
"96593388","Good work life balance","Good work life balance","Amazing Benefits Respectful and talented team (your mileage may vary) Private company allows for long-term planning","Undisclosed layoffs 5 years vesting Annual Remote Renewal must be submitted","4.0","2025-04-10T12:34:25.573","Current employee - Software Engineer","Westlake, TX","REGULAR","next_f"
"96593083","Loved working here","Loved working here","- great work life balance - amazing benefits - bonus structure that made me and my teammates want to work hard and excel","- few people to do a lot of work - frustrating business partners at times","5.0","2025-04-10T12:21:28.587","Former employee - Wealth Management Services","Merrimack, NH","REGULAR","next_f"
"96592513","Decent place","Decent place","Work life balance, coworkers, nice spaces","return to the office is mandatory","3.0","2025-04-10T12:00:15.323","Former employee - Product Manager","Durham, NC","REGULAR","next_f"
"96584499","They act like they care","They act like they care","Decent pay, Decent benefits. Good amount of PTO","Only care about metrics, do not care about you as a person","3.0","2025-04-10T07:32:45.290","Former employee - Retirement Representative","Merrimack, NH","REGULAR","next_f"
"96567253","Enjoyable, and great learning experience","Enjoyable, and great learning experience","Hands on training, and a lot of support","Mobility within the company can feel stagnant at times","4.0","2025-04-09T17:02:31.447","Current employee - Financial Services Representative","Charlotte, NC","REGULAR","next_f"
"96552239","Call center job","Call center job","Was able to get my 9/10 licenses","No room for job advancement","2.0","2025-04-09T08:10:47.603","Former employee - Client Services Help Desk, Tier 1","Durham, NC","REGULAR","next_f"
"96549716","Amazing Job with Great Benefits","Amazing Job with Great Benefits","I love everything about Fidelity.","Nothing I can think of.","5.0","2025-04-09T06:53:39.987","Current employee - Relationship Manager","Memphis, TN","REGULAR","next_f"
"96537941","Entry level/ Starting pay","Entry level/ Starting pay","Willing to work with you through issues","If you don't pass the licensing exams you will need to find another position inside the company or elsewhere.","5.0","2025-04-08T21:20:09.737","Former employee - Customer Relationship Advocate","Greenwood Village, Arapahoe, CO","REGULAR","next_f"
"96534174","Back to office and pay","Back to office and pay","Pay was good and competitive but you work a lot.","Back to office is 2 weeks a month and time in office in between weeks donât count.","3.0","2025-04-08T17:53:05.610","Former employee - VP","Boston, MA","REGULAR","next_f"
"96533803","Relationship advocate","Relationship advocate","Good benefits and pto. Great healthcare","Work life balance, micro management.","4.0","2025-04-08T17:34:14.907","Former employee - Customer Relationship Advocate","Smithfield, RI","REGULAR","next_f"
"96528783","Great Employer","Great Employer","Amazing benefits and the culture is inclusive and inviting. Plenty of opportunity to advance in career.","Not a lot of support for those with ADHD or depression","4.0","2025-04-08T13:46:46.257","Former employee - Client Service Manager","Westlake, TX","REGULAR","next_f"
"96527102","Annoying return to office policy","Annoying return to office policy","Required to be in office 50%","They track badges and are rigid about making sure you are in on your assigned week. It doesn't feel like you actually have flexibility.","3.0","2025-04-08T12:48:57.500","Current employee - Senior Manager","Boston, MA","REGULAR","next_f"
"96525453","Trade Allocation Specialist","Trade Allocation Specialist","Great manager on my team Not micromanaged Great teammates/coworkers, everyone covers each other for work.","Company doesn't feel like they care much about you anymore. Feedbacks are ignored.","4.0","2025-04-08T11:57:21.623","Current employee - Trade Allocation Specialist","Westlake, TX","REGULAR","next_f"
"96495227","Beware","Beware","-solid benefits and pay once you reach VP","-below market pay -internal associates are treated less favorably than external -no flexibility for hybrid work schedule -layoffs happen under the table with no explanation or notice to team members -weak, unqualified senior leaders","1.0","2025-04-07T13:50:41.260","Current employee - Associate, Capital Markets","Boston, MA","REGULAR","next_f"
"96466626","Great Entry Level Position","Great Entry Level Position","Benefits, Support, Opportunities to expand","Nothing at this point in time.","5.0","2025-04-06T14:20:22.110","Current employee - Financial Representative","South Bend, IN","REGULAR","next_f"
"96438632","Great","Great","Pretty good got to learn a lot","sometimes can be difficult managing legacy projects","4.0","2025-04-04T18:25:35.027","Current employee - Software Engineer","Dallas, TX","REGULAR","next_f"
"96436800","Job","Job","Many Customer service oriented policies","Job can be tough sometimes","5.0","2025-04-04T15:54:41.153","Current employee - Wealth Management Service Specialist I","Salt Lake City, UT","REGULAR","next_f"
"96432472","Great Entry Level Role","Great Entry Level Role","If you have no experience in financial services, Fidelity offers licensing and a lot of support to pass your securities exams.","During the interview it was not disclosed you must interview for the WPC roles. You may get stuck in the WPA role for 6 months to 1 year if you're working at a competitive site. The 50K salary is too low but the benefits long term are fair. It's a good opportunity for the right person.","4.0","2025-04-04T12:17:22.143","Former employee - Workplace Planning Associate","Westlake, TX","REGULAR","next_f"
"96412673","FC at Fidelity","FC at Fidelity","Hybrid work schedule Can control your hours","Required to sell specific things Corporate goals that may not reflect market opportunity","4.0","2025-04-03T20:12:09.663","Former employee - Financial Consultant","Lakewood, CO","REGULAR","next_f"
"96412008","Great Company, Good Benefits","Great Company, Good Benefits","Great Company, Great Benefits, Great People,","You've got to be ready to sell. The financial consultant position at Fidelity is about gathering new assets, new investors, and getting that money invested in ways that are profitable for the firm.","4.0","2025-04-03T19:33:33.913","Former employee - Financial Consultant","Atlanta, GA","REGULAR","next_f"
"96411719","Good","Good","Benefits are very very good","Management politics and low base pay","3.0","2025-04-03T19:17:11.373","Current employee - Planning Consultant","Texas City, TX","REGULAR","next_f"
"96411087","Nice company","Nice company","Good management and nice colleagues","High volume call center is difficult work. Customer service.","4.0","2025-04-03T18:40:55.793","Current employee - Retirement Representative","Greenwood Village, Arapahoe, CO","REGULAR","next_f"
"96409671","Great benefits","Great benefits","Great benefits, decent pay, great culture","Pay is not negotiable, based on company performance and your own","4.0","2025-04-03T17:28:20.993","Current employee - Business Analyst","Westlake, TX","REGULAR","next_f"
"96403935","Good culture","Good culture","Good culture and team mates","Management is undertrained in a lot of areas. Upward mobility is a bit unfair.","4.0","2025-04-03T13:12:54.803","Current employee - Financial Representative","Westlake, TX","REGULAR","next_f"
"96403208","Great company","Great company","Great work life balance here","Pay is not very competitive","5.0","2025-04-03T12:47:06.690","Current employee - Data Analyst","Jersey City, NJ","REGULAR","next_f"
"96388178","Inbound Operations is Toxic","Inbound Operations is Toxic","Ability to see across all groups and what they do Decent compensation Benefits are also decent","Some of the management is toxic - very much a good ol' boys club Favoritism is rampant, and skill/expertise can be ignored in favor of it The new hires make almost as much as the people who have been there for years because they didn't adjust salaries for those who took cuts when converting to full time in previous years","3.0","2025-04-03T04:50:40.780","Former employee - Senior Transaction Processor","Covington, KY","REGULAR","next_f"
"96376849","Ethical with Great Benefits","Ethical with Great Benefits","100% match up to 7% 401k Contribution 10% of total comp 401k Profit Sharing Contribution $3k annual Retiree Health Acc. Contribution Tuition Reimbursement for degrees and certifications.","Leaders can set out of touch goals that frustrate their teams. Policies can be counter productive","5.0","2025-04-02T18:16:42.993","Current employee - Managing Director","Jacksonville, FL","REGULAR","next_f"
"96376659","Great company to work for","Great company to work for","Fidelity is best company I have worked for in my 16 year career","Very less base pay and no shares or stocks granted","5.0","2025-04-02T18:05:29.310","Current employee - Senior Software Engineer","Durham, NC","REGULAR","next_f"
"96375293","Good Experience","Good Experience","Work life balance, great benefits","Hard to Move Up within the company","5.0","2025-04-02T16:50:27.443","Former employee - Customer Service Representative","Covington, KY","REGULAR","next_f"
"96372565","Fair to Middling","Fair to Middling","Fidelity does provide room for growth, the benefits are good, the culture is very positive, the training is paid, they listen to their employees, and provide resources for career development","While there are opportunities for career growth, if you are looking for something non-phone based or less customer service oriented the opportunities are limited and competitive.","3.0","2025-04-02T14:45:29.570","Current employee - Customer Relationship Advocate","Durham, NC","REGULAR","next_f"
"96371162","vpfc","vpfc","Awesome place to work, changed my life","None that I can think of right now","5.0","2025-04-02T13:48:44.343","Current employee - VP-Financial Consultant","Chicago, IL","REGULAR","next_f"
"96368806","Not bad to get your foot into finance but managers suck lol","Not bad to get your foot into finance but managers suck lol","Getting your SIE, series 7 and 63. Also getting launch (off the phones 2 hours a day)","they are micromanaging now, they used to be chill, but they have a dashboard where they track your customer interaction time, and its ridiculous! Most managers only care about their bonus. After getting your license you are still getting paid 47k a year which is very underpaid.","2.0","2025-04-02T12:31:58.207","Current employee - Customer Relationship Advocate","Jacksonville, FL","REGULAR","next_f"
"96368069","HNW RCS","HNW RCS","Remote work, great benefits, good training, company has good work-life balance, overtime possibility.","Different shift timings based on bidding and seniority, requirement for some amount of overtime between Nov-April.","5.0","2025-04-02T12:06:27.427","Current employee - High Net Worth Service Associate","Sacramento, CA","REGULAR","next_f"
"96363376","Good work life balance","Good work life balance","Work from home flexibility, opportunities for career mobility","Large organization that is sometimes difficult to effectively navigate","4.0","2025-04-02T09:43:03.090","Current employee - Director","Boston, MA","REGULAR","next_f"
"96362199","Great Benefits, Soul-Crushing Job","Great Benefits, Soul-Crushing Job","The benefits are excellentâgenerous PTO, great bonuses, paid tuition through Guild, and solid parental leave (3 months for paternity, 6 months for maternity). If youâre just here for the perks, Fidelity delivers.","You sell your soul to handle thousands of phone calls every quarter. The job is relentless, stressful, and offers little escape. Your screen is monitored at times, and every single call is recorded. If you dream of moving into a back-office role, forget it. The only real âgrowthâ path is becoming a team lead (if youâre a top performer and extremely lucky, maybe after a year), which might eventually lead to managementâif you stick around for 5+ years. Meanwhile, back-office managers ignore emails requesting shadow opportunities, and even if they didnât, good luck getting off the phones long enough to take advantage of them.","1.0","2025-04-02T09:08:08.083","Former employee - Non Qualified Plan Services Lead","Albuquerque, NM","REGULAR","next_f"
"96361384","Good company","Good company","benefit, work environment, technology, people","nothing bad to say about. great company","4.0","2025-04-02T08:46:20.407","Former employee - Principal Software Engineer","Boston, MA","REGULAR","next_f"
"96355579","Investment Solution","Investment Solution","Pretty easy to hit KPI","On the phone all day","4.0","2025-04-02T05:48:23.290","Former employee - Investment Solutions Representative","Denver, CO","REGULAR","next_f"
"96355483","Not a place for high performers","Not a place for high performers","Good benefits and work hours but base pay is not great","Highly political Advancement not based on performance More like working for state government than a private company","3.0","2025-04-02T05:45:11.843","Former employee - Director, Marketing","Boston, MA","REGULAR","next_f"
"96343664","Solid company","Solid company","Good benefits, career mobility, and engaging projects.","Salary, micromanagement, and lack of leadership","4.0","2025-04-01T19:10:46.980","Current employee - Data Analyst","Boston, MA","REGULAR","next_f"
"96338306","Great Place to Work","Great Place to Work","Flexibility with schedule Lots of overtime opportunities Paid higher Educations Long Paternity Leave","Stock Plan got monotonous over time, so it's good to move up quickly.","5.0","2025-04-01T14:50:01.880","Former employee - Stock Plan Associate","Salt Lake City, UT","REGULAR","next_f"
"96334232","Negatively evolving","Negatively evolving","Amazing people, larger stable company, different groups/roles to grow within the organization, great pay and benefits.","Really pushing RTO, constant large-scale change, legacy ways and processes, a lot of internal politics.","2.0","2025-04-01T12:26:31.657","Former employee - Director of Marketing","Boston, MA","REGULAR","next_f"
"96329313","it's a paycheck","it's a paycheck","Fairly flexible. 10 days in office. Loans against my 401k have saved me in times of need.","Administrative staff has many middle managers and they cap salary even if you support additional senior executives, have years of tenure, good performance reviews, or positive mentions from senior executives.","2.0","2025-04-01T09:49:48.090","Current employee - Executive Assistant","Boston, MA","REGULAR","next_f"
"96314236","Alright company, culture is location dependent","Alright company, culture is location dependent","Benefits are pretty good Very much a 9-5, don't take any work home","The location I'm in is very toxic and has lost 20-25 employees over the last 4 years. In an office of 30, that's a lot of turnover","3.0","2025-03-31T23:40:57.553","Former employee - Relationship Manager","Los Angeles, CA","REGULAR","next_f"
"96302789","Itâs OK until itâs not","Itâs OK until itâs not","Good work culture and nice people","Unattainable hours and always metrics","3.0","2025-03-31T13:32:10.450","Current employee - Customer Relationship Advocate","Nashua, NH","REGULAR","next_f"
"96269868","Great job","Great job","Great work like balance, great benefits","Talk people out of pulling out of the market all day when the markets are down","5.0","2025-03-30T04:54:53.580","Current employee - IMC II","Covington, KY","REGULAR","next_f"
"96265811","Stable growth and experience","Stable growth and experience","Stability, ERGs, Work life balance","Work stagnancy, Frequent management changes","4.0","2025-03-29T19:24:20.313","Former employee - Senior Data Analyst","Durham, NC","REGULAR","next_f"
"96263192","Great company to work for","Great company to work for","Very supportive Great benefits Great training program","So calls can be intimidating at first, but they get much easier to handle with time and the have an excellent support structure","5.0","2025-03-29T14:26:48.350","Former employee - Customer Relationship Advocate","Salt Lake City, UT","REGULAR","next_f"
"96259521","Positive Overall","Positive Overall","Great managers Great training and entry into the industry More work-from-home than most in the industry","Pay is below average for most of the industry Limited options for upward momentum","4.0","2025-03-29T09:19:30.903","Former employee - Margin Trading Specialist","Westlake, TX","REGULAR","next_f"
"96259236","Not worth it","Not worth it","talk a good game, pay is great","lie about background stuff - rescind offers when they lie and you prove it. Then block you from applying again.","1.0","2025-03-29T08:58:52.867","Former employee - Customer Service Representative","Omaha, NE","REGULAR","next_f"
"96258754","Best place to work","Best place to work","Benefits Growth Feedback WFH Great leadership Work life balance","Phones Overtime not always available","5.0","2025-03-29T08:23:23.680","Current employee - Customer Relationship Advocate","Denver, CO","REGULAR","next_f"
"96250736","Great Firm to Work For","Great Firm to Work For","Great work life balance, benefits, and promotion structure for successful employees. Significantly lower risk of entry to other Financial Advisor compensation models. Little to no intentional referral seeking.","High volume. 4+ client appointments a day. Lower compensation cap than other firms for outlier performers. Somewhat of a grind, most of variable pay is based on new acquisition not residuals.","5.0","2025-03-28T19:19:51.963","Current employee - Financial Consultant","Naperville, IL","REGULAR","next_f"
"96248258","Great community","Great community","Work life balance and community of motivated individuals","Hard for growth mobility relates more to how long youâve been at the company","5.0","2025-03-28T16:16:48.927","Current employee - Project Manager","Boston, MA","REGULAR","next_f"
"96237395","Fidelity Investments","Fidelity Investments","The benefits are top tier,","The team can be a hit or a miss in tech. Some people are just lovely, Others not so much.","3.0","2025-03-28T08:29:43.283","Current employee - Sr Systems Analyst","Raleigh, NC","REGULAR","next_f"
"96236067","Good place to work","Good place to work","Gives you a lot of opportunity to work on a team and build those skills. Great benefits.","It felt like the pathways were limited in terms of where you can grow within the company.","4.0","2025-03-28T07:45:24.600","Former employee - Customer Relationship Advocate","Durham, NC","REGULAR","next_f"
"96235740","Planning consultant","Planning consultant","Work life balance No stress","Bring in sales with no commision","4.0","2025-03-28T07:34:40.337","Current employee - Planning Consultant","New York, NY","REGULAR","next_f"
"96224581","Great","Great","great benefits and willing to work with my situation","lots of phone calls per day","5.0","2025-03-27T21:18:31.040","Current employee - Customer Relationship Advocate","Salt Lake City, UT","REGULAR","next_f"
"96224404","Talks a big game, gets you to drink the Kool-aid, disappointgly antiquated once you're in","Talks a big game, gets you to drink the Kool-aid, disappointgly antiquated once you're in","$7e","$7d","3.0","2025-03-27T21:08:02.933","Current employee - Financial Customer Associate","Salt Lake City, UT","REGULAR","next_f"
"96222019","High net worth associate","High net worth associate","Profit sharing and 7% company 401k match","Company gives low pay and wonât pay more because they over hired","3.0","2025-03-27T18:53:32.107","Current employee - High Net Worth Service Associate","Merrimack, NH","REGULAR","next_f"
"96220717","Great place to work","Great place to work","Great benefits Profit sharing 7% 401k match 50% in office","Some management not receptive to feedback","4.0","2025-03-27T17:42:37.953","Current employee - Investment Solutions Representative","Durham, NC","REGULAR","next_f"
"96218868","Steady work flow with good pay","Steady work flow with good pay","Bonuses Management PTO Colleagues Systems","Back to back calls and micromanagement","5.0","2025-03-27T16:08:36.870","Former employee - Financial Services Representative","Atlanta, GA","REGULAR","next_f"
"96215100","Great place to start out of college","Great place to start out of college","Company culture, they pay to get you certified, great 401k match.","None at the top of mind.","5.0","2025-03-27T13:33:53","Current employee - Workplace Planning Consultant II","Durham, NC","REGULAR","next_f"
"96213694","Lots of opportunity","Lots of opportunity","Advancement opportunities Good benefits Good pay with bonuses","Customer service can be difficult anywhere","4.0","2025-03-27T12:47:14.763","Former employee - Customer Service Representative","Covington, KY","REGULAR","next_f"
"96212162","AFA Review","AFA Review","Work life balance, employee benefits, mobility","Lower base pay compared to market","5.0","2025-03-27T11:58:32.083","Current employee - Associate Financial Analyst","Boston, MA","REGULAR","next_f"
"96206105","1","1","Good role good benefits good people","Not much to say here","5.0","2025-03-27T08:51:46.273","Current employee - WPC","Westlake, TX","REGULAR","next_f"
"96201325","The Best","The Best","Quality people working together with a product that actually helps the clients","Not many cons here Iâm happy","5.0","2025-03-27T06:27:45.377","Current employee - VP Business Development","New York, NY","REGULAR","next_f"
"96198977","Inept Management","Inept Management","Great Pay, Some people actually care about customers","Ego-led leaders at the L1/L2 level, mostly an old-boys club. Mostly a hostile workplace if you're not in the 'in club' RTO mandates. Lack of any real strategic direction and infighting leads to billions of wasted dollars and high attrition rates.","1.0","2025-03-27T04:55:30.280","Former employee - SVP-Technology","Boston, MA","REGULAR","next_f"
"96185391","Great Company and People","Great Company and People","Amazing culture and people. Iâm not sure how the HR team does it but Iâve never met anyone here I donât get along with. Incredible benefits. 7% 401k match and 10% 401k profit sharing. Customer Focused: Fidelity puts the clients interests first. This is not just lip service, they really care and it shows through customer service. Training: If youâre new to the industry, Fidelityâs training is polished, focused and gets people to a high confidence level with financial literacy fairly quick.","The job can be very repeatable. Additionally, Fidelity has a set process on how they want calls and client interactions to be handled. It gets tiring after a while.","5.0","2025-03-26T16:25:36.853","Current employee - Workplace Planning Consultant III","Denver, CO","REGULAR","next_f"
"96153444","Many oppurtunities","Many oppurtunities","Remote work, competitive pay, flexibility, minimum stress.","If you stay in one role for too long, you can get stuck in that position.","4.0","2025-03-25T19:30:43.500","Current employee - High Net Worth Service Associate","Westlake, TX","REGULAR","next_f"
"96133182","Stable","Stable","Stable income, good benefits, good employer match","Very repititve work, taking calls all day long, a lot of days are back to back calls all day long with some flex/break time you can mix in","3.0","2025-03-25T08:04:05.753","Current employee - High Net Worth Service Associate","New York, NY","REGULAR","next_f"
"96125225","Good place to be","Good place to be","Competitive pay/benefits, opportunities for growth","Can get pretty boring and bureaucratic","4.0","2025-03-25T03:24:24.473","Current employee - Risk Analyst","Merrimack, NH","REGULAR","next_f"
"96115064","Good up until Series 7 exam","Good up until Series 7 exam","Benefits Work life balance Environment","Pay Hours can be rough at first","5.0","2025-03-24T17:42:25.100","Former employee - Customer Relationship Advocate","Covington, KY","REGULAR","next_f"
"96107310","Great Career at Terrific Company","Great Career at Terrific Company","Lots of potential to grow your career. Phenomenal health insurance and 401(k) benefits Hybrid Work set up.","Must make good networking connections and follow the Fidelity Relationship Model perfectly.","4.0","2025-03-24T12:43:47.303","Former employee - Transition Services Specialist","Denver, CO","REGULAR","next_f"
"96099679","Good to start","Good to start","Licenses are supported. Role is broad. They promise growth but fail to deliver","Phone calls. Think youâll move up in a year, think again.","3.0","2025-03-24T09:00:54.347","Former employee - Customer Relationship Advocate","Merrimack, NH","REGULAR","next_f"
"96082494","Na","Na","Good Company and work environment","No cons to mention about the company","5.0","2025-03-23T19:07:57.360","Current employee - Senior Software Engineer","Westlake, TX","REGULAR","next_f"
"96081998","Company that cares for ALL its clients.","Company that cares for ALL its clients.","Opportunities to grow and develop in many areas","Pace of work is intense","5.0","2025-03-23T18:29:49.313","Current employee - Vice President, Branch Leader","Portland, OR","REGULAR","next_f"
"96072178","Great Company","Great Company","I really enjoy working here and management is great.","I wish they offered employees free soda.","3.0","2025-03-23T06:54:30.357","Current employee - Senior Vice President Operations","Baltimore, MD","REGULAR","next_f"
"96066156","Fid","Fid","Great company morale and culture","High call volume and not enough break time","5.0","2025-03-22T19:38:30.293","Former employee - Pension Specialist","Westlake, TX","REGULAR","next_f"
"96065305","3rd year","3rd year","7% 401k match + 10% profit sharing Student loan reimbursement Opportunity for mobility Reimbursement for CFP expenses","None none none none none","5.0","2025-03-22T18:09:02.537","Current employee - Financial Representative","Boston, MA","REGULAR","next_f"
"96064713","Great Company","Great Company","Work from home. full Remote. Great benefits and culture. Bonus based on your performance.","Taking calls all day 40-60.","5.0","2025-03-22T17:07:03.043","Current employee - High Net Worth Service Associate","Overland Park, KS","REGULAR","next_f"
"96044118","Experience","Experience","Great company to work for","Could have a more lenient policy on failing if youâre working within a licensed role","4.0","2025-03-21T13:41:45.477","Current employee - Customer Relationship Advocate","Westlake, TX","REGULAR","next_f"
"96041149","Workplace Planning Consultant","Workplace Planning Consultant","Not a hard sales role, Fidelity has a service to sales model that takes the edge off of selling.","KPIs are constantly changing and management has more of a discretionary approach to advancement.","4.0","2025-03-21T11:40:41.723","Current employee - Workplace Planning Consultant II","Salt Lake City, UT","REGULAR","next_f"
"96011380","Great job","Great job","Lovely work life balance Great facilities and work","Hybrid work, in every other week","5.0","2025-03-20T12:44:55.413","Current employee - Software Engineer","Westlake, TX","REGULAR","next_f"
"95994054","Great Company","Great Company","Culture, Good Managers, Nice Office, Opportunities, Profitable","Corporate promotions donât payout as much as a new job","4.0","2025-03-20T03:00:49.127","Current employee - Product Delivery Manager","Westlake, TX","REGULAR","next_f"
"95992550","Fantastic - until itâs not","Fantastic - until itâs not","Profit sharing Bonuses Benefits Company is filled with smart, driven people.","Transparency is inconsistent. Management is also inconsistent and once you have a target on your back, itâs only a matter of time before youâre escorted from the building. I was a top employee for 20+ years and in less than a year, under a new manager, I was let go. I had provided feedback and guess he didnât want to hear that and didnât want others to hear it either.","3.0","2025-03-20T01:48:38.887","Former employee - Client Services Manager","Durham, NC","REGULAR","next_f"
"95980138","Great company","Great company","Lots of smart people, great opportunities to grow your career.","The New Jersey office is not very nice. Dusty and old.","5.0","2025-03-19T15:07:40.990","Current employee - Credit Risk Analyst","Jersey City, NJ","REGULAR","next_f"
"95950737","RISK SVP","RISK SVP","Privately held company that has lots of flexibility in compensation.","Dissenting views or opinions are normally ignored or seen as negative. Not much regard for Compliance or Risk.","4.0","2025-03-18T19:04:41.817","Current employee - Senior Vice President Risk Management","Boston, MA","REGULAR","next_f"
"95949837","Great","Great","Great work balance Time off","The Pay Support after licensing","5.0","2025-03-18T18:22:21.993","Current employee - Customer Service Representative","Smithfield, RI","REGULAR","next_f"
"95944833","Review","Review","Easy and reliable but boring","Hard to move up and repetitive","4.0","2025-03-18T14:45:05.913","Current employee - ISR 2","Westlake Village, Los Angeles, CA","REGULAR","next_f"
"95944073","Nice","Nice","Nice campus, very friendly people","Poor location very far from everything","4.0","2025-03-18T14:16:42.773","Former employee - Full Stack Developer","Westlake, TX","REGULAR","next_f"
"95935607","w","w","It was very simple, good hours.","Repetitive, no growth or position in charitable company.","3.0","2025-03-18T10:06:34.787","Current employee - Soar Associate","Durham, NC","REGULAR","next_f"
"95931798","Low pay great benefits","Low pay great benefits","Great flexibility in terms of work life balance","Pay is not enough for what you go through.","4.0","2025-03-18T08:26:13.403","Former employee - Recruiter","Westlake, TX","REGULAR","next_f"
